INFO :[2021-05-24 15:39:35,970] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-24 15:39:51,805] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:39:51,805] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:39:55,139] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:39:55,139] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 15:39:55,140] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:39:55,140] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 15:39:55,144] MemberController.java:199 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 15:39:55,145] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:39:55,145] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621838395144}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621838395144, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 15:39:55,905] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:39:55,905] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 15:56:24,936] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 15:56:26,459] ContextLoader.java:306 - Root WebApplicationContext initialized in 1520 ms
INFO :[2021-05-24 15:56:26,529] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 15:56:27,717] FrameworkServlet.java:546 - Completed initialization in 1187 ms
DEBUG:[2021-05-24 15:56:36,075] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:56:36,076] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 15:56:36,076] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 15:56:36,078] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:56:36,078] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:56:36,102] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:56:36,102] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 15:56:36,102] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:56:36,113] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 15:56:36,141] MemberController.java:142 - referer = http://localhost:9090/spring/
INFO :[2021-05-24 15:56:36,141] MemberController.java:143 - next = http://localhost:9090/spring/member/memberDetail.do
DEBUG:[2021-05-24 15:56:36,160] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:56:36,160] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberLogin"; model={msg=로그인 후 사용하실 수 있습니다., next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 15:56:36,247] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:56:36,248] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:56:37,767] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:56:37,767] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 15:56:37,767] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:56:37,779] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 15:56:38,286] MemberController.java:158 - member = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 15:56:38,357] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:56:38,357] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:http://localhost:9090/spring/member/memberDetail.do"; model={}]
DEBUG:[2021-05-24 15:56:38,361] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:56:38,362] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 15:56:38,365] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 15:56:38,365] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 15:56:38,365] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 15:56:38,366] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 15:56:38,369] MemberController.java:199 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 15:56:38,369] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 15:56:38,370] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621839398369}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621839398369, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 15:56:39,173] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 15:56:39,174] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 16:00:12,650] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 16:00:14,204] ContextLoader.java:306 - Root WebApplicationContext initialized in 1550 ms
INFO :[2021-05-24 16:00:14,277] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 16:00:15,498] FrameworkServlet.java:546 - Completed initialization in 1221 ms
DEBUG:[2021-05-24 16:00:15,586] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:00:15,586] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:00:15,586] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 16:00:15,589] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:00:15,589] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:00:15,615] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:00:15,615] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 16:00:15,615] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:00:15,626] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 16:00:15,657] MemberController.java:142 - referer = http://localhost:9090/spring/member/memberLogin.do
INFO :[2021-05-24 16:00:15,657] MemberController.java:143 - next = http://localhost:9090/spring/member/memberDetail.do
DEBUG:[2021-05-24 16:00:15,676] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:00:15,676] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberLogin"; model={msg=로그인 후 사용하실 수 있습니다., next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:00:15,768] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:00:15,769] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:00:16,728] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:00:16,728] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 16:00:16,729] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:00:16,742] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 16:00:17,223] MemberController.java:158 - member = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:00:17,294] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:00:17,295] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:http://localhost:9090/spring/member/memberDetail.do"; model={}]
DEBUG:[2021-05-24 16:00:17,299] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:00:17,299] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:00:17,303] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:00:17,303] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:00:17,304] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:00:17,304] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 16:00:17,307] MemberController.java:199 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:00:17,307] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:00:17,308] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621839617307}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621839617307, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:00:18,077] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:00:18,078] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:00:26,702] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:00:26,703] LoggerInterceptor.java:21 - /spring/member/memberUpdate.do
DEBUG:[2021-05-24 16:00:26,703] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:00:26,704] MemberController.java:86 - @ModelAttribute("common")
DEBUG:[2021-05-24 16:00:26,719] MemberController.java:209 - member = Member(id=honggd, password=null, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=null, enabled=false)
DEBUG:[2021-05-24 16:00:26,725] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:00:26,726] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/member/memberDetail.do"; model={}]
DEBUG:[2021-05-24 16:00:26,726] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:00:26,727] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:00:26,730] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:00:26,730] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:00:26,730] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:00:26,731] MemberController.java:86 - @ModelAttribute("common")
INFO :[2021-05-24 16:00:26,731] MemberController.java:199 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:00:26,731] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:00:26,732] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={msg=사용자 정보 수정 성공!, next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=홍길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621839626731}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621839626731, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:00:26,737] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:00:26,737] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 16:02:21,236] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 16:02:22,764] ContextLoader.java:306 - Root WebApplicationContext initialized in 1525 ms
INFO :[2021-05-24 16:02:22,849] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 16:02:24,081] FrameworkServlet.java:546 - Completed initialization in 1232 ms
DEBUG:[2021-05-24 16:02:25,826] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:02:25,827] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:02:25,827] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 16:02:25,829] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:02:25,829] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:02:25,853] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:02:25,854] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 16:02:25,854] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:02:25,865] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:02:25,892] MemberController.java:146 - referer = http://localhost:9090/spring/member/memberDetail.do
INFO :[2021-05-24 16:02:25,892] MemberController.java:147 - next = http://localhost:9090/spring/member/memberDetail.do
DEBUG:[2021-05-24 16:02:25,911] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:02:25,911] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberLogin"; model={msg=로그인 후 사용하실 수 있습니다., next=http://localhost:9090/spring/member/memberDetail.do, common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:02:25,997] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:02:25,998] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:02:27,068] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:02:27,068] LoggerInterceptor.java:21 - /spring/member/memberLogin.do
DEBUG:[2021-05-24 16:02:27,068] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:02:27,082] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:02:27,567] MemberController.java:162 - member = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:02:27,639] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:02:27,639] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:http://localhost:9090/spring/member/memberDetail.do"; model={}]
DEBUG:[2021-05-24 16:02:27,643] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:02:27,644] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 16:02:27,648] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 16:02:27,648] LoggerInterceptor.java:21 - /spring/member/memberDetail.do
DEBUG:[2021-05-24 16:02:27,648] LoggerInterceptor.java:22 - --------------------------------------------
INFO :[2021-05-24 16:02:27,648] MemberController.java:90 - @ModelAttribute("common")
INFO :[2021-05-24 16:02:27,652] MemberController.java:203 - loginMember = Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true)
DEBUG:[2021-05-24 16:02:27,652] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 16:02:27,653] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="member/memberDetail"; model={next=http://localhost:9090/spring/member/memberDetail.do, loginMember=Member(id=honggd, password=$2a$10$6ljI1ESFfgYWhxq0ywy6n.LzpWtpRkwy2Gf4UEe2/aJoEBACGMoUC, name=고길동, gender=M, birthday=1994-07-20, email=honggd@naver.com, phone=01012341234, address=서울 강남, hobby=[운동, 등산, 여행], enrollDate=2021-05-20, enabled=true), common={adminPhone=070-1234-5678, adminEmail=admin@kh.or.kr}, modelAndView=ModelAndView [view="member/memberDetail"; model={time=1621839747652}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, time=1621839747652, org.springframework.validation.BindingResult.next=org.springframework.validation.BeanPropertyBindingResult: 0 errors, org.springframework.validation.BindingResult.loginMember=org.springframework.validation.BeanPropertyBindingResult: 0 errors}]
DEBUG:[2021-05-24 16:02:27,675] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 16:02:27,675] LoggerInterceptor.java:47 - ____________________end_____________________
